id,sentence,tokens
71,Pero aún le quedaban por pasar muchas otras aventuras,Pero aún le quedaban por pasar muchas otras aventuras
7,Lo alimentaban tan bien como podían pero el niño no crecía sino que seguía tan pequeño como al principio,Lo alimentaban tan bien como podían pero el niño no crecía sino que seguía tan pequeño como al principio
31,Dónde quieres sentarte le preguntaron,Dónde quieres sentarte le preguntaron
82,El aposento no le gustaba y lo peor era que como cada vez entraba más heno por la puerta el espacio se reducía continuamente,El aposento no le gustaba y lo peor era que como cada vez entraba más heno por la puerta el espacio se reducía continuamente
20,Ahí va un carro el carretero le grita al caballo y sin embargo no se le ve por ninguna parte,Ahí va un carro el carretero le grita al caballo y sin embargo no se le ve por ninguna parte
99,El lobo no se lo hizo repetir se escurrió por la alcantarilla y entrando en la despensa se hinchó hasta el hartarse,El lobo no se lo hizo repetir se escurrió por la alcantarilla y entrando en la despensa se hinchó hasta el hartarse
113,Subieron entonces a buscar cuchillo y tijeras y abriendo la barriga del animal sacaron de ella a su hijito,Subieron entonces a buscar cuchillo y tijeras y abriendo la barriga del animal sacaron de ella a su hijito
119,Y no volveremos a venderte por todos los tesoros del mundo dijeron los padres acariciando y besando a su querido Pulgarcito,Y no volveremos a venderte por todos los tesoros del mundo dijeron los padres acariciando y besando a su querido Pulgarcito
47,Al poco rato a punto ya de dormirse oyó que pasaban dos hombres y que uno de ellos decía,Al poco rato a punto ya de dormirse oyó que pasaban dos hombres y que uno de ellos decía
53,Dónde estás,Dónde estás
35,Bah no te muevas le replicó el hombre en cuyo sombrero viajaba el enanillo ,Bah no te muevas le replicó el hombre en cuyo sombrero viajaba el enanillo
95,Dónde está preguntó el lobo,Dónde está preguntó el lobo
16,"Bueno pensó el hombre  no se perderá nada con probarlo 
Cuando sonó la hora convenida la madre enganchó el caballo y puso a Pulgarcito en su oreja y así iba el pequeño dando órdenes al animal Arre Soo Tras ",Bueno pensó el hombre no se perderá nada con probarlo Cuando sonó la hora convenida la madre enganchó el caballo y puso a Pulgarcito en su oreja y así iba el pequeño dando órdenes al animal Arre Soo Tras
