id,sentence,tokens
60,Al llegar a la casa del cura Pulgarcito se deslizó en el interior del cuarto y ya dentro gritó con todas sus fuerzas Quieren llevarse todo lo que hay aquí,Al llegar a la casa del cura Pulgarcito se deslizó en el interior del cuarto y ya dentro gritó con todas sus fuerzas Quieren llevarse todo lo que hay aquí
7,Lo alimentaban tan bien como podían pero el niño no crecía sino que seguía tan pequeño como al principio,Lo alimentaban tan bien como podían pero el niño no crecía sino que seguía tan pequeño como al principio
36,No voy a enfadarme también los pajaritos sueltan algo de vez en cuando,No voy a enfadarme también los pajaritos sueltan algo de vez en cuando
91,Allí trató el pequeñín de abrirse paso hacia el exterior y aunque le costó mucho por fin pudo llegar a la entrada,Allí trató el pequeñín de abrirse paso hacia el exterior y aunque le costó mucho por fin pudo llegar a la entrada
25,Al ver los dos forasteros a Pulgarcito quedaron mudos de asombro hasta que al fin llevando uno aparte al otro le dijo Oye esta menudencia podría hacer nuestra fortuna si lo exhibiésemos de ciudad en ciudad,Al ver los dos forasteros a Pulgarcito quedaron mudos de asombro hasta que al fin llevando uno aparte al otro le dijo Oye esta menudencia podría hacer nuestra fortuna si lo exhibiésemos de ciudad en ciudad
43,Eso de andar por el campo a oscuras es peligroso díjo  al menor descuido te rompes la crisma ,Eso de andar por el campo a oscuras es peligroso díjo al menor descuido te rompes la crisma
77,Pero pronto comprendió dónde se había metido,Pero pronto comprendió dónde se había metido
86,Estás loca,Estás loca
88,Apenas puesto el pie en él Pulgarcito volvió a gritar Basta de forraje basta de forraje,Apenas puesto el pie en él Pulgarcito volvió a gritar Basta de forraje basta de forraje
111,Y exclamó entonces el hombre gozoso Alabado sea Dios ha aparecido nuestro hijo y mandó a su mujer que dejase la hoz para no herir a Pulgarcito,Y exclamó entonces el hombre gozoso Alabado sea Dios ha aparecido nuestro hijo y mandó a su mujer que dejase la hoz para no herir a Pulgarcito
10,Padre exclamó Pulgarcito  yo te llevaré el carro,Padre exclamó Pulgarcito yo te llevaré el carro
52,Sa pararon los dos a escuchar y Pulgarcito prosiguió Llevenme con ustedes yo los ayudaré,Sa pararon los dos a escuchar y Pulgarcito prosiguió Llevenme con ustedes yo los ayudaré
31,Dónde quieres sentarte le preguntaron,Dónde quieres sentarte le preguntaron
95,Dónde está preguntó el lobo,Dónde está preguntó el lobo
104,Y qué replicó el pequeñuelo ,Y qué replicó el pequeñuelo
22,Sigamos el carro y veamos adónde va,Sigamos el carro y veamos adónde va
