id,sentence,tokens
73,Entró primero en el pajar y tomó un brazado de hierba precisamente aquella en que el pobre Pulgarcito estaba durmiendo,Entró primero en el pajar y tomó un brazado de hierba precisamente aquella en que el pobre Pulgarcito estaba durmiendo
61,"Los rateros asustados dijeron Habla bajito no vayas a despertar a alguien
Mas Pulgarcito como si no les hubiese oído repitió a grito pelado Qué quieren",Los rateros asustados dijeron Habla bajito no vayas a despertar a alguien Mas Pulgarcito como si no les hubiese oído repitió a grito pelado Qué quieren
21,Aquí hay algún misterio asintió el otro ,Aquí hay algún misterio asintió el otro
54,Busca por el suelo fijate de dónde viene la voz respondió,Busca por el suelo fijate de dónde viene la voz respondió
17,Todo marchó a pedir de boca como si el pequeño hubiese sido un carretero consumado y el carro tomó el camino del bosque,Todo marchó a pedir de boca como si el pequeño hubiese sido un carretero consumado y el carro tomó el camino del bosque
13,No ves que eres demasiado pequeño para manejar las riendas,No ves que eres demasiado pequeño para manejar las riendas
76,Cómo habré ido a parar a este molino,Cómo habré ido a parar a este molino
66,La criada que seguía al acecho oyó con toda claridad sus palabras y saltando de la cama precipitóse a la puerta ante lo cual los ladrones echaron a correr como alma que lleva el diablo,La criada que seguía al acecho oyó con toda claridad sus palabras y saltando de la cama precipitóse a la puerta ante lo cual los ladrones echaron a correr como alma que lleva el diablo
75,Válgame Dios exclamó ,Válgame Dios exclamó
35,Bah no te muevas le replicó el hombre en cuyo sombrero viajaba el enanillo ,Bah no te muevas le replicó el hombre en cuyo sombrero viajaba el enanillo
82,El aposento no le gustaba y lo peor era que como cada vez entraba más heno por la puerta el espacio se reducía continuamente,El aposento no le gustaba y lo peor era que como cada vez entraba más heno por la puerta el espacio se reducía continuamente
72,Nunca se acaban las penas y tribulaciones en este bajo mundo Al rayar el alba la criada saltó de la cama para ir a alimentar al ganado,Nunca se acaban las penas y tribulaciones en este bajo mundo Al rayar el alba la criada saltó de la cama para ir a alimentar al ganado
